año,mes,variable,valor,fuente
2022,5,acled_violencia_politica,65,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2022,6,acled_violencia_politica,45,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2022,7,acled_violencia_politica,71,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2022,8,acled_violencia_politica,50,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2022,9,acled_violencia_politica,85,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2022,10,acled_violencia_politica,57,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2022,11,acled_violencia_politica,54,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2022,12,acled_violencia_politica,53,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2023,1,acled_violencia_politica,70,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2023,2,acled_violencia_politica,62,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2023,3,acled_violencia_politica,67,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2023,4,acled_violencia_politica,64,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2023,5,acled_violencia_politica,60,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2023,6,acled_violencia_politica,52,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2023,7,acled_violencia_politica,70,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2023,8,acled_violencia_politica,62,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2023,9,acled_violencia_politica,50,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2023,10,acled_violencia_politica,63,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2023,11,acled_violencia_politica,40,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2023,12,acled_violencia_politica,38,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,1,acled_violencia_politica,55,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,2,acled_violencia_politica,63,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,3,acled_violencia_politica,53,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,4,acled_violencia_politica,41,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,5,acled_violencia_politica,53,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,6,acled_violencia_politica,26,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,7,acled_violencia_politica,93,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,8,acled_violencia_politica,50,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,9,acled_violencia_politica,39,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,10,acled_violencia_politica,39,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,11,acled_violencia_politica,31,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2024,12,acled_violencia_politica,42,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2025,1,acled_violencia_politica,38,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2025,2,acled_violencia_politica,38,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2025,3,acled_violencia_politica,31,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2025,4,acled_violencia_politica,24,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2025,5,acled_violencia_politica,26,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2025,6,acled_violencia_politica,32,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
2025,7,acled_violencia_politica,19,"ACLED — Armed Conflict Location & Event Data Project, API oficial (acleddata.com), eventos Venezuela agregados por mes. Raleigh, Kishi & Linke (2023)."
