año,mes,variable,valor,fuente
2026,1,luminosidad_nocturna_logmedia,0.0957,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,1,luminosidad_nocturna_mediana,0.0,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,1,luminosidad_nocturna_mensual_nwcm2sr,0.8389,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,1,luminosidad_nocturna_p90,0.0,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,2,luminosidad_nocturna_frac_iluminada,4.3698,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,2,luminosidad_nocturna_logmedia,0.1027,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,2,luminosidad_nocturna_mediana,0.0,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,2,luminosidad_nocturna_mensual_nwcm2sr,0.9096,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,2,luminosidad_nocturna_p90,0.0,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,3,luminosidad_nocturna_frac_iluminada,4.9641,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,3,luminosidad_nocturna_logmedia,0.1258,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,3,luminosidad_nocturna_mediana,0.0,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,3,luminosidad_nocturna_mensual_nwcm2sr,0.981,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,3,luminosidad_nocturna_p90,0.5659,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,4,luminosidad_nocturna_frac_iluminada,5.0869,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,4,luminosidad_nocturna_logmedia,0.1383,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,4,luminosidad_nocturna_mediana,0.0,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,4,luminosidad_nocturna_mensual_nwcm2sr,1.0059,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,4,luminosidad_nocturna_p90,0.6094,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,5,luminosidad_nocturna_frac_iluminada,4.6712,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,5,luminosidad_nocturna_logmedia,0.1272,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,5,luminosidad_nocturna_mediana,0.0,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,5,luminosidad_nocturna_mensual_nwcm2sr,0.9029,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
2026,5,luminosidad_nocturna_p90,0.5794,"NASA Black Marble VNP46A3 (LAADS DAAC, coleccion 002), radiancia NearNadir Composite Snow Free sobre Venezuela (mascara venezuela_states.geojson, 5 tiles). nW/cm2/sr salvo frac_iluminada (%)."
